SMILES,Scaffold,R-groups,NLL
[CH3:0][C:0]1=[C:1]([CH3:1])C23C(C1)c1cc4c(cc1CCN2CC[CH:2]3[CH3:2])OCO4,c12cc3c(cc1C1CC([*])=C([*])C14C([*])CCN4CC2)OCO3,*C|*C|*C,5.269186019897461
C[CH2:0][C:0]1=[C:1]([C:1]#N)C23C[CH:2]([CH2:2]Cl)CN2CCc2cc4c(cc2C3C1)OCO4,C1([*])=C([*])C23CC([*])CN2CCc2c(cc4c(c2)OCO4)C3C1,C(*)C|*C#N|C(Cl)*,13.18362808227539
N#[C:2][C:2]1=[C:1]([c:1]2ccc([N+](=O)[O-])cc2)C23CC[CH:0]([NH2:0])N2CCc2cc4c(cc2C3C1)OCO4,C1CC([*])N2C13C([*])=C([*])CC3c1cc3c(cc1CC2)OCO3,N*|*c1ccc([N+](=O)[O-])cc1|*C#N,10.817557334899902
CO[C:2](=O)[C:2]1=[C:1]([C:1]#N)CC2c3cc4c(cc3[CH:0]([CH3:0])CN3CCCC231)OCO4,[*]C1CN2C3(CCC2)C(c2cc4c(cc21)OCO4)CC([*])=C3[*],*C|*C#N|COC(=O)*,7.192889213562012
N#[C:0][C:0]1=[C:1]([C:1]#N)C23CCCN2CCc2c(cc4c([c:2]2-[c:2]2cc([N+](=O)[O-])c(NCCO)c5cc6ccccc6cc52)OCO4)C3C1,C123C(CC([*])=C1[*])c1c(c([*])c4c(c1)OCO4)CCN2CCC3,N#C*|N#C*|C(CO)Nc1c2c(c(*)cc1[N+]([O-])=O)cc1ccccc1c2,29.7087459564209
N#[C:1][C:1]1=[C:2]([CH2:2]CN)CC2c3c(cc4c([c:0]3[NH2:0])OCO4)CCN3CCCC231,c12cc3c(c([*])c1OCO2)C1C2(C([*])=C([*])C1)CCCN2CC3,N*|*C#N|*CCN,11.065035820007324
N#[C:0][C:0]1=[C:1]([C:1]#N)C[C:2]2([CH3:2])c3cc4c(cc3CCN3CCCC132)OCO4,[*]C1=C([*])CC2([*])C13CCCN3CCc1cc3c(cc12)OCO3,*C#N|*C#N|C*,3.650336503982544
CO[C:0](=O)[C:0]1=[C:1]([C:1](=O)O)C23CCCN2CCc2cc4c(cc2C3[CH:2]1[c:2]1cc[nH]c(=O)c1)OCO4,C1([*])=C([*])C23N(CCC2)CCc2cc4c(cc2C3C1[*])OCO4,*C(OC)=O|O=C(O)*|O=c1[nH]ccc(*)c1,20.26296043395996
N#[C:1][C:1]1=[C:2]([C:2]#N)CC2c3cc4c(cc3CCN3CCCC231)O[CH:0]([NH2:0])O4,C12c3c(cc4c(c3)OC([*])O4)CCN3C1(CCC3)C([*])=C([*])C2,N*|C(*)#N|*C#N,9.142991065979004
[CH3:0][CH:0]1C23C=[C:2]([C:2]#N)CC2c2cc4c(cc2CCN3C[CH:1]1[CH3:1])OCO4,C1([*])C([*])CN2CCc3c(cc4c(c3)OCO4)C3CC([*])=CC132,*C|C*|C(*)#N,4.417225360870361
COc1cc[c:1]([CH:1]2C[CH:2]([NH:2]C)N3CCc4cc5c(cc4C4C[C:0]([C:0]#N)=CC432)OCO5)cc1,c1c2c(cc3c1CCN1C4(C=C([*])CC34)C([*])CC1[*])OCO2,*C#N|c1cc(*)ccc1OC|N(*)C,8.553671836853027
C[NH:1][CH:1]1CCN2C13C=[C:0]([C:0]#N)CC3c1cc3c(cc1C[CH:2]2[CH2:2]C)OCO3,C12C3(C=C([*])C1)C([*])CCN3C([*])Cc1cc3c(cc12)OCO3,N#C*|CN*|*CC,7.478471279144287
