SMILES,Scaffold,R-groups,NLL
[NH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2ncn[c:2]([NH2:2])[c:1]2[CH3:1])s1,c1(-c2cc(NS(=O)(c3ccccc3)=O)ccc2)nc([*])sc1-c1c([*])c([*])ncn1,*N|*C|*N,4.334100723266602
CC(C)[NH:0][c:0]1nc[c:1]([CH3:1])c(-c2s[c:2]([N:2]3CCOCC3)nc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)n1,c1(S(=O)(=O)Nc2cc(-c3c(-c4nc([*])ncc4[*])sc([*])n3)ccc2)ccccc1,C(C)(N*)C|C*|C1COCCN1*,11.04460334777832
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([NH:2]c2ncc[nH]2)sc1-c1ncnc[c:1]1[CH3:1],c1(-c2c([*])ccc(NS(=O)(c3ccccc3)=O)c2)c(-c2ncncc2[*])sc([*])n1,*C|*C|c1cnc(N*)[nH]1,11.164295196533203
COc1nc[c:2](-[c:2]2cncnc2-c2s[c:1]([NH:1]C)nc2-c2c[c:0]([CH3:0])cc(NS(=O)(=O)c3ccccc3)c2)cn1,c1c([*])cc(NS(c2ccccc2)(=O)=O)cc1-c1nc([*])sc1-c1ncncc1[*],*C|*NC|c1nc(OC)ncc1*,13.941729545593262
[CH3:0][c:0]1ccc(-c2n[c:1]([N:1]3CCCC3)sc2-c2ncnc[c:2]2[CH3:2])cc1NS(=O)(=O)c1ccccc1,c1([*])c(NS(c2ccccc2)(=O)=O)cc(-c2nc([*])sc2-c2ncncc2[*])cc1,*C|C1CCN(*)C1|C*,7.460187911987305
O=S(=O)(Nc1cccc(-c2n[c:2]([N:2]3CCOCC3)sc2-c2ncnc[c:1]2[CH3:1])c1)c1cccc[c:0]1[C:0](F)(F)F,c1(-c2cccc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2c([*])cncn2)sc([*])n1,C(F)(*)(F)F|*C|N1(*)CCOCC1,11.442554473876953
[CH3:0][c:0]1cncnc1-c1s[c:1]([NH2:1])nc1-c1cccc(NS(=O)(=O)c2ccc[c:2]([C:2](F)(F)F)c2)c1,c1cc(S(=O)(=O)Nc2cc(-c3c(-c4ncncc4[*])sc([*])n3)ccc2)cc([*])c1,*C|*N|*C(F)(F)F,10.252793312072754
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([NH2:2])cc3)c2)c(-c2ncnc[c:1]2-[c:1]2ccc(F)cc2)s1,c1ccc(-c2nc([*])sc2-c2ncncc2[*])cc1NS(=O)(=O)c1ccc([*])cc1,C(C)*|*c1ccc(F)cc1|*N,9.401788711547852
C=C[CH2:1][c:1]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)[c:0]2[CH3:0])c(-c2ncnc[c:2]2[CH3:2])s1,c1(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)nc([*])s2)c([*])cncn1,C*|C(=C)C*|*C,10.453422546386719
CC(N)C[NH:2][c:2]1cc(-c2s[c:0]([N:0]3CCCC3)nc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)n[c:1](-[c:1]2ccnn2C)n1,O=S(c1ccccc1)(=O)Nc1cccc(-c2nc([*])sc2-c2nc([*])nc([*])c2)c1,C1N(*)CCC1|Cn1c(*)ccn1|N(*)CC(N)C,24.64508056640625
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([N:2]2CCN(C)CC2)sc1-c1c[c:1]([NH2:1])ncn1,c1c(S(=O)(Nc2ccc([*])c(-c3c(-c4ncnc([*])c4)sc([*])n3)c2)=O)cccc1,*C|N*|C1N(C)CCN(*)C1,6.095866680145264
C[CH2:0][c:0]1nc(-c2cc(NS(=O)(=O)c3ccccc3)c[c:1]([CH3:1])c2)c(-c2c[c:2]([NH2:2])ncn2)s1,c1([*])nc(-c2cc([*])cc(NS(=O)(c3ccccc3)=O)c2)c(-c2cc([*])ncn2)s1,*CC|*C|*N,5.3275322914123535
[CH3:0][c:0]1ccc(-c2n[c:2]([CH2:2]C)sc2-c2c[c:1]([NH2:1])ncn2)cc1NS(=O)(=O)c1ccccc1,c1([*])ccc(-c2c(-c3ncnc([*])c3)sc([*])n2)cc1NS(c1ccccc1)(=O)=O,C*|N*|*CC,4.802391529083252
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:1]([CH:1]3CC3)sc2-c2c[c:2]([NH:2]C3CCOCC3)ncn2)c1,n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4[*])ccc3)nc([*])s2)cc([*])nc1,C*|*C1CC1|*NC1CCOCC1,8.926387786865234
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccc[c:1]([C:1](F)(F)F)c3)c2)c(-c2c[c:2]([NH2:2])ncn2)s1,[*]c1nc(-c2cccc(NS(=O)(=O)c3cccc([*])c3)c2)c(-c2cc([*])ncn2)s1,CC*|FC(F)(F)*|N*,6.865061283111572
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:2]([CH3:2])sc3-c3c[c:1]([NH2:1])ncn3)c2)cc1,c1([*])ccc(S(Nc2cccc(-c3c(-c4cc([*])ncn4)sc([*])n3)c2)(=O)=O)cc1,*C|*N|*C,3.6238834857940674
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1n[c:2]([NH:2]c2ccccn2)sc1-c1c[c:1]([NH2:1])ncn1,[*]c1c(NS(=O)(=O)c2ccccc2)cccc1-c1c(-c2ncnc([*])c2)sc([*])n1,*C|N*|c1cc(N*)ncc1,7.1003499031066895
CN1CC[N:1]([c:1]2nc(-c3cc(NS(=O)(=O)c4ccccc4)cc[c:2]3[CH3:2])c(-c3ccn[c:0]([NH:0]c4cc(C5CC5)n[nH]4)n3)s2)CC1,[*]c1nccc(-c2sc([*])nc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2[*])n1,[nH]1nc(C2CC2)cc1N*|N1(*)CCN(C)CC1|*C,18.147594451904297
CC[NH:1][c:1]1nc(-c2c[c:0]([CH3:0])cc(NS(=O)(=O)c3ccccc3)c2)c(-c2ccn[c:2]([NH:2]CC3CCOCC3)n2)s1,c1cc(S(=O)(Nc2cc([*])cc(-c3nc([*])sc3-c3nc([*])ncc3)c2)=O)ccc1,*C|CCN*|C(C1CCOCC1)N*,13.240815162658691
[NH2:0][c:0]1nccc(-c2s[c:1]([NH:1]c3ccccc3)nc2-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3ccccc3)c2)n1,c1(S(=O)(Nc2cc(-c3c(-c4ccnc([*])n4)sc([*])n3)ccc2[*])=O)ccccc1,*N|c1cccc(N*)c1|*C,8.126238822937012
[CH3:0][c:0]1nccc(-c2s[c:2]([NH:2]C3CC3)nc2-c2cccc(NS(=O)(=O)c3cccc[c:1]3[NH:1]C)c2)n1,n1c([*])nc(-c2c(-c3cc(NS(=O)(c4ccccc4[*])=O)ccc3)nc([*])s2)cc1,*C|*NC|C1CC1N*,12.302212715148926
[NH2:0][c:0]1nccc(-c2s[c:1]([CH:1]3CC3)nc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)n1,O=S(Nc1cccc(-c2c(-c3nc([*])ncc3)sc([*])n2)c1)(c1cc([*])ccc1)=O,*N|*C1CC1|FC(F)(*)F,6.1544365882873535
[CH3:0][c:0]1nccc(-c2s[c:1]([N:1]3CCOCC3)nc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)n1,c1(S(=O)(=O)Nc2cccc(-c3c(-c4nc([*])ncc4)sc([*])n3)c2)ccc([*])cc1,C*|C1N(*)CCOC1|C*,5.9734930992126465
O=S(=O)(Nc1cccc(-c2n[c:2]([NH:2]c3cncnc3)sc2-c2ccn[c:0]([NH:0]C3CCCC3)n2)[c:1]1[CH3:1])c1ccccc1,c1cnc([*])nc1-c1c(-c2cccc(NS(=O)(c3ccccc3)=O)c2[*])nc([*])s1,C1C(N*)CCC1|C*|c1ncncc1N*,14.712298393249512
[CH3:0][c:0]1c(-c2n[c:2]([NH:2]c3ccn[nH]3)sc2-c2ccncn2)cc(NS(=O)(=O)c2ccccc2)c[c:1]1[CH3:1],c1ncnc(-c2c(-c3c([*])c([*])cc(NS(=O)(c4ccccc4)=O)c3)nc([*])s2)c1,C*|*C|N(*)c1[nH]ncc1,9.72855281829834
[CH3:0][c:0]1c[c:1]([CH3:1])c(-c2n[c:2]([N:2]3CCOCC3)sc2-c2ccncn2)cc1NS(=O)(=O)c1ccccc1,c1ccccc1S(Nc1c([*])cc([*])c(-c2nc([*])sc2-c2ncncc2)c1)(=O)=O,*C|*C|C1CN(*)CCO1,5.96654748916626
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2n[c:2]([NH2:2])sc2-c2ccncn2)c1)c1cccc[c:0]1[C:0](F)(F)F,c1(NS(=O)(=O)c2ccccc2[*])ccc([*])c(-c2nc([*])sc2-c2ncncc2)c1,FC(F)(*)F|C*|*N,4.386341571807861
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([N:1](C)C)c2)cc1-c1n[c:2]([N:2]2CCOCC2)sc1-c1ccncn1,n1c(-c2c(-c3c([*])ccc(NS(=O)(c4cc([*])ccc4)=O)c3)nc([*])s2)ccnc1,*C|CN(C)*|C1OCCN(*)C1,8.669547080993652
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2n[c:0]([N:0]3CCCC3)sc2-c2ccncn2)c1)c1cc[c:2]([CH3:2])cc1,N(c1cc(-c2c(-c3ncncc3)sc([*])n2)c([*])cc1)S(=O)(=O)c1ccc([*])cc1,C1CN(*)CC1|*C|*C,6.820179462432861
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1n[c:1]([CH:1]2CN(C(=O)c3ccc4nccnc4c3)C2)sc1-c1ccncn1,N(c1c([*])c(-c2c(-c3ccncn3)sc([*])n2)c([*])cc1)S(c1ccccc1)(=O)=O,*C|C(c1ccc2nccnc2c1)(=O)N1CC(*)C1|C*,16.744932174682617
CC[NH:2][c:2]1nc(-c2c[c:0]([CH3:0])[c:1]([CH3:1])c(NS(=O)(=O)c3ccccc3)c2)c(-c2ccncn2)s1,c1(-c2c(-c3cc([*])c([*])c(NS(=O)(c4ccccc4)=O)c3)nc([*])s2)ncncc1,*C|*C|C(N*)C,6.576353073120117
O=S(=O)(Nc1cc(-c2n[c:0]([N:0]3CCOCC3)sc2-c2ccncn2)c[c:2]([CH3:2])c1)c1cccc[c:1]1[CH3:1],c1ncnc(-c2sc([*])nc2-c2cc(NS(c3c([*])cccc3)(=O)=O)cc([*])c2)c1,C1CN(*)CCO1|C*|C*,5.323395729064941
[NH2:0][c:0]1nc(-c2cc(NS(=O)(=O)c3ccc[c:1]([C:1](F)(F)F)c3)c[c:2]([CH3:2])c2)c(-c2ccncn2)s1,c1(-c2nc([*])sc2-c2ncncc2)cc(NS(=O)(=O)c2cccc([*])c2)cc([*])c1,*N|*C(F)(F)F|*C,3.2569258213043213
O=S(=O)(Nc1cc(-c2n[c:2]([NH2:2])sc2-c2ccncn2)c[c:1]([CH3:1])c1)c1cc[c:0]([C:0](F)(F)F)cc1,[*]c1ccc(S(=O)(=O)Nc2cc([*])cc(-c3nc([*])sc3-c3ccncn3)c2)cc1,FC(F)(F)*|*C|*N,6.2038798332214355
