SMILES,Scaffold,R-groups,NLL
CCO[C:0](=O)[C:0]1=[C:1]([O:1]CC)C23CCCN2CCc2cc4c(cc2C3C1)OCO4,c1c2c(cc3c1OCO3)CCN1CCCC13C2CC([*])=C3[*],C(C)OC(*)=O|O(CC)*,13.315067291259766
N#[C:0][C:0]1=CC23C(C1)c1cc4c(cc1CCN2CC[CH:1]3[c:1]1cccs1)OCO4,C1Oc2c(cc3c(c2)CCN2C4(C=C([*])CC43)C([*])CC2)O1,C(*)#N|c1cc(*)sc1,9.391923904418945
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3C[C:1]([C:1]#N)=CC32C1)OCO4,c12cc3c(cc1OCO2)C1C2(N(CC([*])C2)CC3)C=C([*])C1,C*|*C#N,2.363262891769409
N#[C:0][C:0]1=CC23CC[CH:1]([c:1]4ccc(O)c(O)c4)N2CCc2cc4c(cc2C3C1)OCO4,c1c2c(cc3c1C1CC([*])=CC14N(CC3)C([*])CC4)OCO2,*C#N|c1c(O)c(O)cc(*)c1,10.251660346984863
N#[C:0][C:0]1=CC23CCCN2[CH:1]([CH2:1]Cl)Cc2cc4c(cc2C3C1)OCO4,C1C([*])=CC23N(C([*])Cc4cc5c(cc4C12)OCO5)CCC3,*C#N|*CCl,4.547669410705566
N#[C:1][C:1]1=CC23CCCN2C[CH:0]([CH2:0]Cl)c2cc4c(cc2C3C1)OCO4,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,*CCl|C(*)#N,5.296306610107422
N#[C:1][C:1]1=CC23CCCN2CCc2c(cc4c([c:0]2-[c:0]2ccccc2)OCO4)C3C1,C1Oc2c(c([*])c3c(c2)C2CC([*])=CC24CCCN4CC3)O1,*c1ccccc1|C(*)#N,5.472736835479736
CN1CC[N:0]([c:0]2c3c(cc4c2C2C[C:1]([C:1]#N)=CC25CCCN5CC4)OCO3)CC1,c12c(c([*])c3c(c1)CCN1C4(CCC1)C=C([*])CC43)OCO2,C1N(C)CCN(*)C1|N#C*,7.987220764160156
CO[C:0](=O)[C:0]12C[C:1]([C:1]#N)=CC13CCCN3CCc1cc3c(cc12)OCO3,[*]C12CC([*])=CC13N(CCC3)CCc1cc3c(cc12)OCO3,C(*)(OC)=O|N#C*,10.046856880187988
CCO[C:0](=O)[C:0]1=CC23CCCN2CCc2cc4c(cc2C3[CH:1]1[c:1]1ccc(O)c(OC)c1)OCO4,O1c2c(cc3c(c2)CCN2CCCC24C=C([*])C([*])C43)OC1,O(C(=O)*)CC|O(C)c1cc(*)ccc1O,12.938632011413574
CO[C:0](=O)[C:0]1=CC23CCCN2CCc2cc4c(cc2C3C1)O[CH:1]([O:1]C)O4,C1N2C3(C=C([*])CC3c3cc4c(cc3C1)OC([*])O4)CCC2,O(C(=O)*)C|*OC,8.454058647155762
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=[C:1]([C:1]#N)C132)OCO4,C12c3c(cc4c(c3)OCO4)CCN3C1(C([*])CC3)C([*])=CC2,*C|N#C*,3.684142589569092
N#[C:0][C:0]1=CCC2c3cc4c(cc3CCN3C[CH:1]([CH3:1])CC123)OCO4,C1Oc2c(cc3c(c2)C2C4(C([*])=CC2)N(CC3)CC([*])C4)O1,C(*)#N|*C,4.426698684692383
N#[C:0][C:0]1=CCC2c3cc4c(cc3CCN3C12CC[CH:1]3[CH3:1])OCO4,C1C=C([*])C23N(CCc4c(cc5c(c4)OCO5)C12)C([*])CC3,N#C*|C*,4.528129577636719
COC(=O)N1CC[N:0]([CH:0]2Cc3cc4c(cc3C3CC=[C:1]([O:1]c5ccc([N+](=O)[O-])cc5)C35CCCN25)OCO4)CC1,c12c(cc3c(c1)CC([*])N1CCCC14C([*])=CCC34)OCO2,N1(C(OC)=O)CCN(*)CC1|O=[N+](c1ccc(O*)cc1)[O-],26.220088958740234
COc1cc[c:1]([C:1]2=CCC3c4cc5c(cc4[CH:0]([CH2:0]c4cc(OC)c(OC)cc4OC)CN4CCCC342)OCO5)cc1O,c1c2c(cc3c1OCO3)C([*])CN1C3(C2CC=C3[*])CCC1,c1(OC)c(OC)cc(C*)c(OC)c1|c1c(OC)c(O)cc(*)c1,19.7923526763916
COC1=C(OC)C2=C3C=CC([N+](=O)[O-])C2=C1O[C:0]([c:0]1c2c(cc4c1OCO4)C1CC=[C:1]([C:1]#N)C14CCCN4CC2)=N3,c12c([*])c3c(cc1OCO2)C1C2(CCCN2CC3)C([*])=CC1,*c1oc2c(OC)c(OC)c3c2C([N+](=O)[O-])ccc3n1|*C#N,23.872299194335938
[CH3:0][c:0]1c2c(cc3c1C1CC=[C:1]([C:1]#N)C14CCCN4CC3)OCO2,C1CN2CCCC23C(c2c([*])c4c(cc21)OCO4)CC=C3[*],*C|C(*)#N,3.741981029510498
C=[CH:0][C:0]12CC=[C:1]([C:1](O)(C(=O)O)C(=O)OC)C13CCCN3CCc1cc3c(cc12)OCO3,c1c2c(cc3c1CCN1CCCC14C3([*])CC=C4[*])OCO2,C=C*|O=C(OC)C(*)(O)C(O)=O,18.268964767456055
CC[CH2:0][CH:0]1C=[C:1]([C:1](=O)O)C23CCCN2CCc2cc4c(cc2C13)OCO4,[*]C1C=C([*])C23N(CCc4cc5c(cc4C21)OCO5)CCC3,C(C*)C|OC(*)=O,10.120028495788574
CC[O:1][CH:1]1Oc2cc3c(cc2O1)C1CC=[C:0]([C:0]#CCN(C)C)C12CCCN2CC3,N12CCCC13C(CC=C3[*])c1c(cc3c(c1)OC([*])O3)CC2,N(C)(C)CC#C*|O(*)CC,18.6075439453125
Cl[CH2:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32[CH:1]1[CH3:1])OCO4,C1=CCC2C13N(CC([*])C3[*])CCc1cc3c(cc12)OCO3,C(*)Cl|*C,6.3161516189575195
[CH3:0][CH:0]1C[CH:1]([c:1]2ccc(Cl)cc2)C23C=CCC2c2cc4c(cc2CCN13)OCO4,C12CC=CC13N(C([*])CC3[*])CCc1cc3c(cc12)OCO3,*C|c1c(Cl)ccc(*)c1,6.008910655975342
[CH3:0][CH:0]1CCN2C13C=CCC3c1cc3c(cc1C[CH:1]2[CH2:1]c1ccccc1)OCO3,C1([*])CCN2C([*])Cc3cc4c(cc3C3C12C=CC3)OCO4,C*|c1ccc(C*)cc1,9.482490539550781
COC(=O)[CH2:0][CH:0]1CN2CC[CH:1]([CH3:1])C23C=CCC3c2cc3c(cc21)OCO3,[*]C1c2c(cc3c(c2)OCO3)C2C3(N(CCC3[*])C1)C=CC2,O=C(C*)OC|*C,9.781498908996582
[CH3:0][CH:0]1CCN2CCc3c(cc4c([c:1]3[CH2:1]CCCC(=O)O)OCO4)C3CC=CC132,C1=CC23C([*])CCN2CCc2c([*])c4c(cc2C3C1)OCO4,C*|C(CCC*)C(=O)O,14.198219299316406
CC(C)(O)CC[CH2:0][CH:0]1CCN2CCc3cc4c([c:1]([CH3:1])c3C3CC=CC132)OCO4,C1=CC23C([*])CCN2CCc2cc4c(c([*])c2C3C1)OCO4,CC(C)(CCC*)O|*C,13.658417701721191
[CH3:0][C:0]12CC=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:1]3[C:1](C)(C)C,[*]C12CC=CC13C([*])CCN3CCc1cc3c(cc12)OCO3,*C|*C(C)(C)C,5.89434289932251
[CH3:0][CH:0]1C=CC23C1c1cc4c(cc1CCN2CC[CH:1]3[C:1](F)(F)F)OCO4,C1Cc2cc3c(cc2C2C([*])C=CC24N1CCC4[*])OCO3,C*|FC(*)(F)F,7.5396857261657715
CC[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)C1CC=CC12N(CC3)CC[CH:1]2[O:1]c1ccccc1,C1=CCC2C13N(CCc1cc4c(cc12)OC([*])O4)CCC3[*],C(C(O)(C)*)C|*Oc1ccccc1,19.35259246826172
COC(=O)[CH2:0][CH:0]1CC23C=CCC2c2cc4c(cc2CCN3[CH:1]1[CH3:1])OCO4,c12c(cc3c(c1)OCO3)C1CC=CC13CC([*])C([*])N3CC2,COC(C*)=O|C*,8.224980354309082
C[NH:1][CH:1]1Cc2cc3c(cc2C2CC=CC24C[CH:0]([NH2:0])CN41)OCO3,[*]C1CC23C=CCC2c2cc4c(cc2CC([*])N3C1)OCO4,*N|*NC,4.557602882385254
[CH3:0][CH:0]1CN2C[CH:1]([CH3:1])c3cc4c(cc3C3CC=CC32C1)OCO4,C1C([*])CN2C13C(c1c(cc4c(c1)OCO4)C([*])C2)CC=C3,*C|C*,2.4182610511779785
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13C[CH:1]([CH3:1])CN3CC2,c12cc3c(c([*])c1OCO2)CCN1C2(CC([*])C1)C=CCC23,*C|*C,2.1241390705108643
COc1cc[c:0](-[c:0]2c3c(cc4c2C2CC=CC25C[CH:1]([NH2:1])CN5CC4)OCO3)c(OC)c1OC,C1Oc2cc3c(c([*])c2O1)C1C2(N(CC3)CC([*])C2)C=CC1,c1(OC)ccc(*)c(OC)c1OC|N*,13.167555809020996
C[n+]1ccc(C=[CH:0][C:0]23CC=CC24C[CH:1]([CH3:1])CN4CCc2cc4c(cc23)OCO4)cc1,O1c2c(cc3c(c2)C2([*])C4(C=CC2)N(CC([*])C4)CC3)OC1,C(=C*)c1cc[n+](C)cc1|C*,10.604955673217773
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3C2(C=C[CH:1]3[CH3:1])C1)OCO4,C1C([*])CC23C=CC([*])C2c2cc4c(cc2CCN13)OCO4,C*|*C,2.429992437362671
OC[CH2:1][CH:1]1Oc2cc3c(cc2O1)C1CC=CC12C[CH:0]([c:0]1cccnc1)CN2CC3,C1C=CC23N(CC([*])C2)CCc2c(cc4c(c2)OC([*])O4)C13,c1cc(*)cnc1|*CCO,13.950331687927246
C[NH:1][CH:1]1Cc2cc3c(cc2C2CC=CC24CC[CH:0]([NH2:0])N41)OCO3,c12cc3c(cc1OCO2)C1C2(C=CC1)CCC([*])N2C([*])C3,*N|N(*)C,6.504241943359375
Nc1cc[c:1]([CH:1]2CN3[CH:0]([NH2:0])CCC34C=CCC4c3cc4c(cc32)OCO4)cc1,[*]C1CCC23C(c4cc5c(cc4C([*])CN12)OCO5)CC=C3,N*|c1c(*)ccc(N)c1,11.637548446655273
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CC[CH:1]([CH3:1])N3CC2,c12cc3c(c([*])c1CCN1C([*])CCC14C=CCC24)OCO3,*C|*C,2.9048802852630615
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CC[CH:1]([NH2:1])N4CC3)OCO2,C1c2cc3c(c([*])c2C2C4(N(C([*])CC4)C1)C=CC2)OCO3,C*|N*,4.621767997741699
COC[CH:1](C)[CH:1]1CCC23C=CC[C:0]2([CH3:0])c2cc4c(cc2CCN31)OCO4,C1CC23C([*])(CC=C2)c2cc4c(cc2CCN3C1[*])OCO4,*C|*C(COC)C,13.822396278381348
COC(=O)[C:0](C)(OC)[CH:0]1CCC23C=C[CH:1]([CH2:1]C)C2c2cc4c(cc2CCN13)OCO4,c1c2c(cc3c1CCN1C([*])CCC14C3C([*])C=C4)OCO2,*C(OC)(C(=O)OC)C|*CC,12.449572563171387
CC1Cc2ccccc2C[N:1]1[CH:1]1CCC23C=CCC2c2cc4c(cc2CCN31)O[CH:0]([N:0]1CCCCC1)O4,c12c(cc3c(c1)OC([*])O3)C1C3(N(C([*])CC3)CC2)C=CC1,C1N(*)CCCC1|c12c(cccc1)CN(*)C(C)C2,24.22677230834961
COc1[nH]c([NH:0][CH:0]2N3CCCC34C=CCC4c3cc4c(cc3[CH:1]2[CH:1](C)Br)OCO4)c(C#N)c1C,C1C23N(CC1)C([*])C([*])c1c(cc4c(c1)OCO4)C2CC=C3,COc1[nH]c(N*)c(C#N)c1C|BrC(*)C,35.00638198852539
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CCCN3[CH:1]([CH2:1]O)C2,c1([*])c2c(cc3c1CC([*])N1CCCC14C=CCC43)OCO2,*C|*CO,6.543430328369141
C[O:1][CH:1]1Cc2cc3c([c:0](-[c:0]4c5c(cc6ncccc46)CCC5)c2C2CC=CC24CCCN41)OCO3,c12c(cc3c(c1[*])OCO3)CC([*])N1C3(C2CC=C3)CCC1,c1cnc2c(c(*)c3c(c2)CCC3)c1|O(*)C,22.903642654418945
[CH3:0][C:0]12CC=CC13CCCN3[CH:1]([NH:1]C)Cc1cc3c(cc12)OCO3,C1C23C([*])(CC=C2)c2cc4c(cc2CC([*])N3CC1)OCO4,C*|*NC,2.8837039470672607
C[O:0][CH:0]1Cc2cc3c(cc2C2C4(C=C[CH:1]2[CH2:1]C)CCCN14)OCO3,c1c2c(cc3c1CC([*])N1C4(CCC1)C3C([*])C=C4)OCO2,O(C)*|*CC,4.184359550476074
CSCCC(CCC(=O)O)[NH:1][CH:1]1Oc2cc3c(cc2O1)C1CC=CC12CCCN2[CH:0]([NH:0]CC(CC(C)C)C(=O)O)C3,C1CN2C([*])Cc3cc4c(cc3C3CC=CC23C1)OC([*])O4,*NCC(CC(C)C)C(=O)O|C(O)(CCC(CCSC)N*)=O,35.788970947265625
C[CH2:0][c:0]1c2c(cc3c1[CH:1]([CH2:1]Cl)CN1CCCC14C=CCC34)OCO2,C1CCC23C(c4cc5c(c([*])c4C([*])CN12)OCO5)CC=C3,*CC|C(*)Cl,7.995298385620117
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CCCN4C[CH:1]3[CH3:1])OCO2,c12cc3c(c([*])c1OCO2)C1C2(C=CC1)CCCN2CC3[*],C*|C*,2.3306779861450195
C=CC1(O)CC[N:1]([CH:1]2CN3CCCC34C=CC[C:0]4([CH3:0])c3cc4c(cc32)OCO4)C(C)(C)C1,C1=CC23C([*])(c4c(cc5c(c4)OCO5)C([*])CN2CCC3)C1,C*|C1N(*)C(C)(C)CC(C=C)(O)C1,21.60325050354004
COc1c[c:0]([CH:0]2CN3CCCC34C=C[CH:1]([CH2:1]C)C4c3cc4c(cc32)OCO4)cc(O)c1OC,c12c(cc3c(c1)OCO3)C([*])CN1C3(C=CC([*])C23)CCC1,COc1c(OC)c(O)cc(*)c1|CC*,12.426446914672852
[CH3:0][CH:0]1CN2CCCC23C=CCC3c2cc3c(cc21)O[CH:1]([CH2:1]O)O3,C1N2CC([*])c3c(cc4c(c3)OC([*])O4)C3C2(C=CC3)CC1,C*|C(O)*,5.812780380249023
[CH3:0][c:0]1c2c([c:1]([NH2:1])c3c1OCO3)C1CC=CC13CCCN3CC2,C1=CC23CCCN2CCc2c([*])c4c(c([*])c2C3C1)OCO4,*C|N*,4.463068008422852
C1=CC23CCCN2CCc2c(cc4c([c:0]2[N:0]2CCCC2)OCO4)[C:1]3([CH3:1])C1,c12cc3c(c([*])c1CCN1CCCC14C=CCC24[*])OCO3,C1CCN(*)C1|*C,11.436388969421387
Cc1cc[c:0](-[c:0]2c3c(cc4c2OCO4)C2C4(C=C[CH:1]2[CH3:1])CCCN4CC3)cc1,C123N(CCC1)CCc1c(cc4c(c1[*])OCO4)C2C([*])C=C3,Cc1ccc(*)cc1|*C,7.686074256896973
