SMILES,Scaffold,R-groups,NLL
N#[C:0][C:0]1=CC23CCCN2CCc2cc4c(cc2C3C1)OCO4,[*]C1=CC23N(CCc4c(cc5c(c4)OCO5)C2C1)CCC3,N#C*,1.8120085000991821
N#[C:0][C:0]1=CCC2c3cc4c(cc3CCN3CCCC123)OCO4,O1COc2cc3c(cc21)C1C2(N(CCC2)CC3)C([*])=CC1,C(#N)*,1.8235111236572266
C1=CC23[CH:0]([NH:0]c4ccccc4)CCN2CCc2cc4c(cc2C3C1)OCO4,C1=CC23N(CCC2[*])CCc2cc4c(cc2C3C1)OCO4,c1ccccc1N*,8.72968578338623
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32C1)OCO4,C123C=CCC1c1c(cc4c(c1)OCO4)CCN2CC([*])C3,*C,1.356770634651184
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c(cc2CCN13)OCO4,C1=CC23N(CCc4cc5c(cc4C2C1)OCO5)C([*])CC3,C*,1.8009783029556274
CC[O:0][CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)OCO3,c12cc3c(cc1C1CC=CC14N(C([*])C2)CCC4)OCO3,C(C)O*,6.255266189575195
CC[CH2:0][CH:0]1CN2CCCC23C=CCC3c2cc3c(cc21)OCO3,c12cc3c(cc1OCO2)C([*])CN1CCCC12C=CCC32,C(C)C*,5.089941501617432
C1=CC23CCCN2CCc2c(cc4c([c:0]2[CH:0]2CC2)OCO4)C3C1,C1CCC23C=CCC2c2cc4c(c([*])c2CCN13)OCO4,C1C(*)C1,7.47244119644165
C[CH2:0][c:0]1c2c(cc3c1C1CC=CC14CCCN4CC3)OCO2,c12c(cc3c(c1[*])C1C4(C=CC1)N(CC3)CCC4)OCO2,*CC,5.487789630889893
C=C[CH2:0][C:0]12CC=CC13CCCN3CCc1cc3c(cc12)OCO3,C1Cc2cc3c(cc2C2([*])CC=CC24N1CCC4)OCO3,C(*)C=C,3.3857314586639404
Cc1ccc(CN(C)C(=O)[CH2:0][CH:0]2C=CC34CCCN3CCc3cc5c(cc3C24)OCO5)o1,c12c(cc3c(c1)CCN1C4(C3C([*])C=C4)CCC1)OCO2,O=C(N(Cc1ccc(C)o1)C)C*,18.45839500427246
CC[O:0][CH:0]1Oc2cc3c(cc2O1)C1CC=CC12CCCN2CC3,C1c2cc3c(cc2C2C4(CCCN4C1)C=CC2)OC([*])O3,CCO*,3.9144885540008545
O=C([CH2:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=CC132)OCO4)c1ccc(O)c(O)c1,C1=CC23N(CCC2[*])CCc2cc4c(cc2C3C1)OCO4,c1c(C(=O)C*)ccc(O)c1O,15.284918785095215
C[CH:0](C)[CH:0]1CCC23C=CCC2c2cc4c(cc2CCN13)OCO4,C1=CC23N(CCc4cc5c(cc4C2C1)OCO5)C([*])CC3,CC(C)*,5.792415618896484
[CH3:0][CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)OCO3,c12cc3c(cc1C1CC=CC14N(C([*])C2)CCC4)OCO3,C*,2.733750343322754
COc1[c:0]([CH:0]2CN3CCCC34C=CCC4c3cc4c(cc32)OCO4)c(O)c2c(=O)oc3ccccc3c2c1OC,c12cc3c(cc1OCO2)C([*])CN1CCCC12C=CCC32,c1(O)c(*)c(OC)c(OC)c2c3ccccc3oc(=O)c12,18.130615234375
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CCCN3CC2,C1CCC23C=CCC2c2cc4c(c([*])c2CCN13)OCO4,C*,2.0191216468811035
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CCCN4CC3)OCO2,c12c(cc3c(c1[*])C1C4(C=CC1)N(CC3)CCC4)OCO2,*C,1.347558856010437
C[CH2:0][C:0]12CC=CC13CCCN3CCc1cc3c(cc12)OCO3,C1Cc2cc3c(cc2C2([*])CC=CC24N1CCC4)OCO3,CC*,2.4703476428985596
[CH3:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2C13)OCO4,c12c(cc3c(c1)CCN1C4(C3C([*])C=C4)CCC1)OCO2,*C,2.061932325363159
OC[CH2:0][CH:0]1Oc2cc3c(cc2O1)C1CC=CC12CCCN2CC3,C1c2cc3c(cc2C2C4(CCCN4C1)C=CC2)OC([*])O3,C(CO)*,4.8508100509643555
C1=CC23[CH:0]([c:0]4ccccc4)CCN2CCc2cc4c(cc2C3C1)OCO4,C1=CC23N(CCC2[*])CCc2cc4c(cc2C3C1)OCO4,c1(*)ccccc1,3.4251999855041504
C1=CC23C[CH:0]([O:0]c4ccccc4)CN2CCc2cc4c(cc2C3C1)OCO4,C123C=CCC1c1c(cc4c(c1)OCO4)CCN2CC([*])C3,c1cccc(O*)c1,9.03099250793457
NC(=O)C[CH2:0][CH:0]1CCC23C=CCC2c2cc4c(cc2CCN13)OCO4,C1=CC23N(CCc4cc5c(cc4C2C1)OCO5)C([*])CC3,C(*)CC(N)=O,11.776211738586426
COC(=O)[CH2:0][CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)OCO3,c12cc3c(cc1C1CC=CC14N(C([*])C2)CCC4)OCO3,O=C(C*)OC,6.366822242736816
C[CH2:0][CH:0]1CN2CCCC23C=CCC3c2cc3c(cc21)OCO3,c12cc3c(cc1OCO2)C([*])CN1CCCC12C=CCC32,CC*,3.6555747985839844
C1=CC23CCCN2CCc2c(cc4c([c:0]2[CH2:0]c2c[nH]c5ccccc25)OCO4)C3C1,C1CCC23C=CCC2c2cc4c(c([*])c2CCN13)OCO4,c1ccc2c(c1)[nH]cc2C*,10.1498384475708
COc1ccc[c:0]([CH:0]2C=CC34CCCN3CCc3cc5c(cc3C24)OCO5)c1,c12c(cc3c(c1)CCN1C4(C3C([*])C=C4)CCC1)OCO2,O(c1cc(*)ccc1)C,9.0548734664917
OCC(O)[CH2:0][CH:0]1Oc2cc3c(cc2O1)C1CC=CC12CCCN2CC3,C1c2cc3c(cc2C2C4(CCCN4C1)C=CC2)OC([*])O3,C(O)(C*)CO,10.331564903259277
O=[C:0](O)[C:0]1=CC23CCCN2CCc2cc4c(cc2C3C1)OCO4,[*]C1=CC23N(CCc4c(cc5c(c4)OCO5)C2C1)CCC3,*C(O)=O,6.421806335449219
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=CC132)OCO4,C1=CC23N(CCC2[*])CCc2cc4c(cc2C3C1)OCO4,C*,3.221170663833618
[NH2:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32C1)OCO4,C123C=CCC1c1c(cc4c(c1)OCO4)CCN2CC([*])C3,*N,3.69691801071167
CC(CNC(=O)OC(C)(C)C)[NH:0][CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)OCO3,c12cc3c(cc1C1CC=CC14N(C([*])C2)CCC4)OCO3,N(*)C(C)CNC(=O)OC(C)(C)C,18.812267303466797
